Entry ID,EMDB Map,Experimental Method,EM Diffraction Resolution (Å),EM Resolution (Å),Symmetry Type,Point Symmetry,Additional Map,Aggregation State,Reconstruction Method,Embedding,Staining,Vitrification,Microscope Model,Film or Detector Model,Release Date,Deposition Date,Citation Author,
"7LII","EMD-23379","ELECTRON MICROSCOPY",,3.55,"POINT","I","EMD-23379, EMD-23380, EMD-23381, EMD-23382, EMD-23383, EMD-23384, EMD-23385","PARTICLE","SINGLE PARTICLE","NO","NO","YES","TFS GLACIOS","GATAN K2 SUMMIT (4k x 4k)","2022-02-09","2021-01-27","Adamson, L.S.R., Tasneem, N., Andreas, M.P., Close, W., Jenner, E.N., Szyszka, T.N., Young, R., Cheah, L.C., Norman, A., MacDermott-Opeskin, H.I., O'Mara, M.L., Sainsbury, F., Giessen, T.W., Lau, Y.H."
"7LIJ","EMD-23380","ELECTRON MICROSCOPY",,2.84,"POINT","I","EMD-23380, EMD-23379, EMD-23381, EMD-23382, EMD-23383, EMD-23384, EMD-23385","PARTICLE","SINGLE PARTICLE","NO","NO","YES","TFS GLACIOS","GATAN K2 SUMMIT (4k x 4k)","2022-02-09","2021-01-27","Adamson, L.S.R., Tasneem, N., Andreas, M.P., Close, W., Jenner, E.N., Szyszka, T.N., Young, R., Cheah, L.C., Norman, A., MacDermott-Opeskin, H.I., O'Mara, M.L., Sainsbury, F., Giessen, T.W., Lau, Y.H."
"7LIK","EMD-23381","ELECTRON MICROSCOPY",,2.91,"POINT","I","EMD-23381, EMD-23379, EMD-23380, EMD-23382, EMD-23383, EMD-23384, EMD-23385","PARTICLE","SINGLE PARTICLE","NO","NO","YES","TFS GLACIOS","GATAN K2 SUMMIT (4k x 4k)","2022-02-09","2021-01-27","Adamson, L.S.R., Tasneem, N., Andreas, M.P., Close, W., Jenner, E.N., Szyszka, T.N., Young, R., Cheah, L.C., Norman, A., MacDermott-Opeskin, H.I., O'Mara, M.L., Sainsbury, F., Giessen, T.W., Lau, Y.H."
"7LIL","EMD-23382","ELECTRON MICROSCOPY",,2.84,"POINT","I","EMD-23382, EMD-23379, EMD-23380, EMD-23381, EMD-23383, EMD-23384, EMD-23385","PARTICLE","SINGLE PARTICLE","NO","NO","YES","TFS GLACIOS","GATAN K2 SUMMIT (4k x 4k)","2022-02-09","2021-01-27","Adamson, L.S.R., Tasneem, N., Andreas, M.P., Close, W., Jenner, E.N., Szyszka, T.N., Young, R., Cheah, L.C., Norman, A., MacDermott-Opeskin, H.I., O'Mara, M.L., Sainsbury, F., Giessen, T.W., Lau, Y.H."
"7LIM","EMD-23383","ELECTRON MICROSCOPY",,2.75,"POINT","I","EMD-23383, EMD-23379, EMD-23380, EMD-23381, EMD-23382, EMD-23384, EMD-23385","PARTICLE","SINGLE PARTICLE","NO","NO","YES","TFS GLACIOS","GATAN K2 SUMMIT (4k x 4k)","2022-02-09","2021-01-27","Adamson, L.S.R., Tasneem, N., Andreas, M.P., Close, W., Jenner, E.N., Szyszka, T.N., Young, R., Cheah, L.C., Norman, A., MacDermott-Opeskin, H.I., O'Mara, M.L., Sainsbury, F., Giessen, T.W., Lau, Y.H."
"7LIS","EMD-23384","ELECTRON MICROSCOPY",,2.96,"POINT",,"EMD-23384, EMD-23379, EMD-23380, EMD-23381, EMD-23382, EMD-23383, EMD-23385","PARTICLE","SINGLE PARTICLE","NO","NO","YES","TFS TALOS","FEI FALCON III (4k x 4k)","2022-02-09","2021-01-27","Adamson, L.S.R., Tasneem, N., Andreas, M.P., Close, W., Jenner, E.N., Szyszka, T.N., Young, R., Cheah, L.C., Norman, A., MacDermott-Opeskin, H.I., O'Mara, M.L., Sainsbury, F., Giessen, T.W., Lau, Y.H."
"7LIT","EMD-23385","ELECTRON MICROSCOPY",,2.53,"POINT","I","EMD-23385, EMD-23379, EMD-23380, EMD-23381, EMD-23382, EMD-23383, EMD-23384","PARTICLE","SINGLE PARTICLE","NO","NO","YES","TFS TALOS","FEI FALCON III (4k x 4k)","2022-02-09","2021-01-27","Adamson, L.S.R., Tasneem, N., Andreas, M.P., Close, W., Jenner, E.N., Szyszka, T.N., Young, R., Cheah, L.C., Norman, A., MacDermott-Opeskin, H.I., O'Mara, M.L., Sainsbury, F., Giessen, T.W., Lau, Y.H."
"7LIV","EMD-23386","ELECTRON MICROSCOPY",,3.6,"POINT",,"EMD-23386","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2021-09-15","2021-01-28","Liu, Y.T., Strugatsky, D., Liu, W., Zhou, Z.H."
"7LIW","EMD-23387","ELECTRON MICROSCOPY",,2.85,"POINT",,"6uuw, EMD-23387","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TALOS ARCTICA","GATAN K3 (6k x 4k)","2021-05-19","2021-01-28","Wei, X., Marmorstein, R."
"7LIX","EMD-9976","ELECTRON MICROSCOPY",,2.8,"POINT",,"EMD-9976","PARTICLE","SINGLE PARTICLE","YES","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2021-04-07","2021-01-28","Rathbone, H.W., Michie, K.A., Landsberg, M.J., Green, B.R., Curmi, P.M.G."
"7LIY","EMD-9976","ELECTRON MICROSCOPY",,2.8,"POINT",,"EMD-9978, EMD-9976","PARTICLE","SINGLE PARTICLE","YES","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2021-04-07","2021-01-28","Rathbone, H.W., Michie, K.A., Landsberg, M.J., Green, B.R., Curmi, P.M.G."
"7LIZ","EMD-9976","ELECTRON MICROSCOPY",,2.8,"POINT",,"EMD-9976","PARTICLE","SINGLE PARTICLE","YES","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2021-04-07","2021-01-28","Rathbone, H.W., Michie, K.A., Landsberg, M.J., Green, B.R., Curmi, P.M.G."
"7LJ0","EMD-9976","ELECTRON MICROSCOPY",,2.8,"POINT",,"EMD-9976","PARTICLE","SINGLE PARTICLE","YES","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2021-04-07","2021-01-28","Rathbone, H.W., Michie, K.A., Landsberg, M.J., Green, B.R., Curmi, P.M.G."
"7LJ3","EMD-23388","ELECTRON MICROSCOPY",,2.9,"POINT",,"EMD-23388","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2021-11-17","2021-01-28","Liu, Y.T., Strugatsky, D., Liu, W., Zhou, Z.H."
"7LJ9","EMD-23389","ELECTRON MICROSCOPY",,3,"POINT",,"6ui9, EMD-23389","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TALOS ARCTICA","GATAN K3 (6k x 4k)","2021-03-31","2021-01-28","Wei, X., Marmorstein, R."
"7LJC","EMD-23390","ELECTRON MICROSCOPY",,3,"POINT",,"EMD-23390","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2021-03-03","2021-01-28","Zhuang, Y., Krumm, B., Zhang, H., Zhou, X.E., Wang, Y., Huang, X.P., Liu, Y., Cheng, X., Jiang, Y., Jiang, H., Zhang, C., Yi, W., Roth, B.L., Zhang, Y., Xu, H.E."
"7LJD","EMD-23391","ELECTRON MICROSCOPY",,3.2,"POINT",,"7LJC, EMD-23391","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2021-03-03","2021-01-28","Zhuang, Y., Krumm, B., Zhang, H., Zhou, X.E., Wang, Y., Huang, X.P., Liu, Y., Cheng, X., Jiang, Y., Jiang, H., Zhang, C., Yi, W., Roth, B.L., Zhang, Y., Xu, H.E."
"7LJF","EMD-23392","ELECTRON MICROSCOPY",,4,"POINT",,"EMD-23392","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K3 (6k x 4k)","2021-05-05","2021-01-29","Yin, Y., Li, H."
"7LJR","EMD-23400","ELECTRON MICROSCOPY",,3.66,"POINT",,"EMD-23400","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K3 (6k x 4k)","2021-03-31","2021-01-30","Li, D., Edwards, R.J., Manne, K., Martinez, D.R., Schafer, A., Alam, S.M., Wiehe, K., Lu, X., Parks, R., Sutherland, L.L., Oguin, T.H., McDanal, C., Perez, L.G., Mansouri, K., Gobeil, S.M.C., Janowska, K., Stalls, V., Kopp, M., Cai, F., Lee, E., Foulger, A., Hernandez, G.E., Sanzone, A., Tilahun, K., Jiang, C., Tse, L.V., Bock, K.W., Minai, M., Nagata, B.M., Cronin, K., Gee-Lai, V., Deyton, M., Barr, M., Von Holle, T., Macintyre, A.N., Stover, E., Feldman, J., Hauser, B.M., Caradonna, T.M., Scobey, T.D., Moody, M.A., Cain, D.W., DeMarco, C.T., Denny, T.N., Woods, C.W., Petzold, E.W., Schmidt, A.G., Teng, I.T., Zhou, T., Kwong, P.D., Mascola, J.R., Graham, B.S., Moore, I.N., Seder, R., Andersen, H., Lewis, M.G., Montefiori, D.C., Sempowski, G.D., Baric, R.S., Acharya, P., Haynes, B.F., Saunders, K.O."
"7LKF","EMD-23405","ELECTRON MICROSCOPY",,2.9,"POINT",,"EMD-23405","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K3 BIOQUANTUM (6k x 4k)","2021-06-30","2021-02-02","Kober, D.L., Radhakrishnan, A., Goldstein, J.L., Brown, M.S., Clark, L.D., Bai, X.C., Rosenbaum, D.M."
"7LKH","EMD-23408","ELECTRON MICROSCOPY",,3.5,"POINT",,"7LKF, EMD-23405, EMD-23408","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K3 BIOQUANTUM (6k x 4k)","2021-06-30","2021-02-02","Kober, D.L., Radhakrishnan, A., Goldstein, J.L., Brown, M.S., Clark, L.D., Bai, X.C., Rosenbaum, D.M."
"7LKP","EMD-23409","ELECTRON MICROSCOPY",,3.27,"POINT",,"EMD-23409","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2021-03-03","2021-02-02","Liu, F., Lee, J., Chen, J."
"7LKZ","EMD-23410","ELECTRON MICROSCOPY",,3.27,"POINT",,"EMD-23410","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2021-03-03","2021-02-03","Liu, F., Lee, J., Chen, J."
"7LL1","EMD-23411","ELECTRON MICROSCOPY",,3.73,"POINT","C3","EMD-23411, 7LL2, 7LLK","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K3 (6k x 4k)","2021-03-17","2021-02-03","Cottrell, C.A., Manne, K., Kong, R., Wang, S., Zhou, T., Chuang, G.Y., Edwards, R.J., Henderson, R., Janowska, K., Kopp, M., Lin, B.C., Louder, M.K., Olia, A.S., Rawi, R., Shen, C.H., Taft, J.D., Torres, J.L., Wu, N.R., Zhang, B., Doria-Rose, N.A., Cohen, M.S., Haynes, B.F., Shapiro, L., Ward, A.B., Acharya, P., Mascola, J.R., Kwong, P.D."
"7LL2","EMD-23412","ELECTRON MICROSCOPY",,3.73,"POINT","C3","7LL1, EMD-23412, 7LLK","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K3 (6k x 4k)","2021-03-17","2021-02-03","Cottrell, C.A., Manne, K., Kong, R., Wang, S., Zhou, T., Chuang, G.Y., Edwards, R.J., Henderson, R., Janowska, K., Kopp, M., Lin, B.C., Louder, M.K., Olia, A.S., Rawi, R., Shen, C.H., Taft, J.D., Torres, J.L., Wu, N.R., Zhang, B., Doria-Rose, N.A., Cohen, M.S., Haynes, B.F., Shapiro, L., Ward, A.B., Acharya, P., Mascola, J.R., Kwong, P.D."
"7LLA","EMD-23413","ELECTRON MICROSCOPY",,2.97,"POINT","D2","EMD-20783, EMD-23413","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TALOS ARCTICA","GATAN K3 (6k x 4k)","2021-03-03","2021-02-03","Wei, X., Marmorstein, R."
"7LLK","EMD-23424","ELECTRON MICROSCOPY",,4.8,"POINT",,"7LL1, 7LL2, EMD-23424","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K3 (6k x 4k)","2021-06-02","2021-02-04","Cottrell, C.A., Manne, K., Kong, R., Wang, S., Zhou, T., Chuang, G.Y., Edwards, R.J., Henderson, R., Janowska, K., Kopp, M., Lin, B.C., Louder, M.K., Olia, A.S., Rawi, R., Shen, C.H., Taft, J.D., Torres, J.L., Wu, N.R., Zhang, B., Doria-Rose, N.A., Cohen, M.S., Haynes, B.F., Shapiro, L., Ward, A.B., Acharya, P., Mascola, J.R., Kwong, P.D."
"7LLL","EMD-23425","ELECTRON MICROSCOPY",,3.7,"POINT",,"EMD-23425","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2022-01-12","2021-02-04","Deganutti, G., Liang, Y.L., Zhang, X., Khoshouei, M., Clydesdale, L., Belousoff, M.J., Venugopal, H., Truong, T.T., Glukhova, A., Keller, A.N., Gregory, K.J., Leach, K., Christopoulos, A., Danev, R., Reynolds, C.A., Zhao, P., Sexton, P.M., Wootten, D."
"7LLY","EMD-23436","ELECTRON MICROSCOPY",,3.3,"POINT",,"EMD-23436","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2022-01-12","2021-02-04","Deganutti, G., Liang, Y.L., Zhang, X., Khoshouei, M., Clydesdale, L., Belousoff, M.J., Venugopal, H., Truong, T.T., Glukhova, A., Keller, A.N., Gregory, K.J., Leach, K., Christopoulos, A., Danev, R., Reynolds, C.A., Zhao, P., Sexton, P.M., Wootten, D."
"7LMA","EMD-23437","ELECTRON MICROSCOPY",,3.3,"POINT",,"EMD-23437, EMD-23438","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2021-05-12","2021-02-05","He, Y., Wang, Y., Liu, B., Helmling, C., Susac, L., Cheng, R., Zhou, Z.H., Feigon, J."
"7LMB","EMD-23439","ELECTRON MICROSCOPY",,3.8,"POINT",,"7LMA, EMD-23437, EMD-23438, EMD-23439","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2021-05-12","2021-02-05","He, Y., Wang, Y., Liu, B., Helmling, C., Susac, L., Cheng, R., Zhou, Z.H., Feigon, J."
"7LMS","EMD-23441","ELECTRON MICROSCOPY",,3.5,"POINT","C1","EMD-23441","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K3 BIOQUANTUM (6k x 4k)","2022-08-10","2021-02-05","Peters, C.E., Schulze-Gahmen, U., Eckhardt, M., Jang, G.M., Xu, J., Pulido, E.H., Bardine, C., Craik, C.S., Ott, M., Gozani, O., Verba, K.A., Huttenhain, R., Carette, J.E., Krogan, N.J."
"7LMY","EMD-23442","ELECTRON MICROSCOPY",,2.4,"POINT","C6","EMD-23442, EMD-23443, EMD-23444, EMD-23445, EMD-23446, EMD-23447, EMD-23448, EMD-23449, EMD-23450, EMD-23451, EMD-23452, EMD-23453, EMD-23454, EMD-23455, EMD-23456, EMD-23457, EMD-23458","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K3 BIOQUANTUM (6k x 4k)","2021-09-15","2021-02-06","Pan, M., Yu, Y., Ai, H., Zheng, Q., Xie, Y., Liu, L., Zhao, M."
"7LMZ","EMD-23443","ELECTRON MICROSCOPY",,3.06,"POINT","C1","EMD-23442, EMD-23443, EMD-23444, EMD-23445, EMD-23446, EMD-23447, EMD-23448, EMD-23449, EMD-23450, EMD-23451, EMD-23452, EMD-23453, EMD-23454, EMD-23455, EMD-23456, EMD-23457, EMD-23458","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K3 BIOQUANTUM (6k x 4k)","2021-09-15","2021-02-06","Pan, M., Yu, Y., Ai, H., Zheng, Q., Xie, Y., Liu, L., Zhao, M."
"7LN0","EMD-23444","ELECTRON MICROSCOPY",,2.98,"POINT","C1","EMD-23442, EMD-23443, EMD-23444, EMD-23445, EMD-23446, EMD-23447, EMD-23448, EMD-23449, EMD-23450, EMD-23451, EMD-23452, EMD-23453, EMD-23454, EMD-23455, EMD-23456, EMD-23457, EMD-23458","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K3 BIOQUANTUM (6k x 4k)","2021-09-15","2021-02-06","Pan, M., Yu, Y., Ai, H., Zheng, Q., Xie, Y., Liu, L., Zhao, M."
"7LN1","EMD-23445","ELECTRON MICROSCOPY",,3.4,"POINT","C1","EMD-23442, EMD-23443, EMD-23444, EMD-23445, EMD-23446, EMD-23447, EMD-23448, EMD-23449, EMD-23450, EMD-23451, EMD-23452, EMD-23453, EMD-23454, EMD-23455, EMD-23456, EMD-23457, EMD-23458","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K3 BIOQUANTUM (6k x 4k)","2021-09-15","2021-02-06","Pan, M., Yu, Y., Ai, H., Zheng, Q., Xie, Y., Liu, L., Zhao, M."
"7LN2","EMD-23446","ELECTRON MICROSCOPY",,3.63,"POINT","C1","EMD-23442, EMD-23443, EMD-23444, EMD-23445, EMD-23446, EMD-23447, EMD-23448, EMD-23449, EMD-23450, EMD-23451, EMD-23452, EMD-23453, EMD-23454, EMD-23455, EMD-23456, EMD-23457, EMD-23458","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K3 BIOQUANTUM (6k x 4k)","2021-09-15","2021-02-06","Pan, M., Yu, Y., Ai, H., Zheng, Q., Xie, Y., Liu, L., Zhao, M."
"7LN3","EMD-23447","ELECTRON MICROSCOPY",,3.45,"POINT","C1","EMD-23442, EMD-23443, EMD-23444, EMD-23445, EMD-23446, EMD-23447, EMD-23448, EMD-23449, EMD-23450, EMD-23451, EMD-23452, EMD-23453, EMD-23454, EMD-23455, EMD-23456, EMD-23457, EMD-23458","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K3 BIOQUANTUM (6k x 4k)","2021-09-15","2021-02-06","Pan, M., Yu, Y., Ai, H., Zheng, Q., Xie, Y., Liu, L., Zhao, M."
"7LN4","EMD-23448","ELECTRON MICROSCOPY",,3,"POINT","C1","EMD-23442, EMD-23443, EMD-23444, EMD-23445, EMD-23446, EMD-23447, EMD-23448, EMD-23449, EMD-23450, EMD-23451, EMD-23452, EMD-23453, EMD-23454, EMD-23455, EMD-23456, EMD-23457, EMD-23458","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K3 BIOQUANTUM (6k x 4k)","2021-09-15","2021-02-06","Pan, M., Yu, Y., Ai, H., Zheng, Q., Xie, Y., Liu, L., Zhao, M."
"7LN5","EMD-23449","ELECTRON MICROSCOPY",,3.09,"POINT","C1","EMD-23442, EMD-23443, EMD-23444, EMD-23445, EMD-23446, EMD-23447, EMD-23448, EMD-23449, EMD-23450, EMD-23451, EMD-23452, EMD-23453, EMD-23454, EMD-23455, EMD-23456, EMD-23457, EMD-23458","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K3 BIOQUANTUM (6k x 4k)","2021-09-15","2021-02-06","Pan, M., Yu, Y., Ai, H., Zheng, Q., Xie, Y., Liu, L., Zhao, M."
"7LN6","EMD-23450","ELECTRON MICROSCOPY",,3.58,"POINT","C1","EMD-23442, EMD-23443, EMD-23444, EMD-23445, EMD-23446, EMD-23447, EMD-23448, EMD-23449, EMD-23450, EMD-23451, EMD-23452, EMD-23453, EMD-23454, EMD-23455, EMD-23456, EMD-23457, EMD-23458","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K3 BIOQUANTUM (6k x 4k)","2021-09-15","2021-02-06","Pan, M., Yu, Y., Ai, H., Zheng, Q., Xie, Y., Liu, L., Zhao, M."
"7LNA","EMD-23459","ELECTRON MICROSCOPY",,3.14,"POINT","C1","EMD-23459","FILAMENT","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K3 BIOQUANTUM (6k x 4k)","2021-09-01","2021-02-06","Kraus, A., Hoyt, F., Schwartz, C.L., Hansen, B., Artikis, E., Hughson, A.G., Raymond, G.J., Race, B., Baron, G.S., Caughey, B."
"7LNK","EMD-23460","ELECTRON MICROSCOPY",,2.76,"POINT","I","EMD-23460","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K3 (6k x 4k)","2021-03-17","2021-02-07","Yu, J.C., Mietzsch, M., Singh, A., Jimenez Ybargollin, A., Kailasan, S., Chipman, P., Bhattacharya, N., Fakhiri, J., Grimm, D., Kapoor, A., Kucinskaite-Kodze, I., Zvirbliene, A., Soderlund-Venermo, M., McKenna, R., Agbandje-McKenna, M."
"7LO5","EMD-23461","ELECTRON MICROSCOPY",,2.86,"POINT","C1","EMD-23461","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K3 (6k x 4k)","2021-03-17","2021-02-09","Shen, B.W., Quispe, J.D., Luyten, Y., McGough, B.E., Morgan, R.D., Stoddard, B.L."
"7LO6","EMD-23462","ELECTRON MICROSCOPY",,3.9,"POINT","C1","EMD-23462","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K3 (6k x 4k)","2021-04-14","2021-02-09","Jette, C.A., Barnes, C.O., Kirk, S.M., Melillo, B., Smith III, A.B., Bjorkman, P.J."
"7LO7","EMD-23463","ELECTRON MICROSCOPY",,3.74,"POINT",,"EMD-23463","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K3 BIOQUANTUM (6k x 4k)","2022-04-20","2021-02-09","Brawley, D.N., Sauer, D.B., Li, J., Zheng, X., Koide, A., Jedhe, G.S., Suwatthee, T., Song, J., Liu, Z., Arora, P.S., Koide, S., Torres, V.J., Wang, D.N., Traaseth, N.J."
"7LO8","EMD-23464","ELECTRON MICROSCOPY",,3.16,"POINT",,"EMD-23464","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K3 BIOQUANTUM (6k x 4k)","2022-04-20","2021-02-09","Brawley, D.N., Sauer, D.B., Li, J., Zheng, X., Koide, A., Jedhe, G.S., Suwatthee, T., Song, J., Liu, Z., Arora, P.S., Koide, S., Torres, V.J., Wang, D.N., Traaseth, N.J."
"7LOK","EMD-23465","ELECTRON MICROSCOPY",,3.9,"POINT","C1","EMD-23462, 7LO6, EMD-23465","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K3 (6k x 4k)","2021-04-14","2021-02-10","Jette, C.A., Barnes, C.O., Kirk, S.M., Melillo, B., Smith III, A.B., Bjorkman, P.J."
"7LP9","EMD-23473","ELECTRON MICROSCOPY",,2.63,"POINT","C4","EMD-23473","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K3 BIOQUANTUM (6k x 4k)","2021-07-28","2021-02-11","Kwon, D.H., Zhang, F., Suo, Y., Bouvette, J., Borgnia, M.J., Lee, S.Y."
"7LPA","EMD-23474","ELECTRON MICROSCOPY",,3.37,"POINT",,"EMD-23474","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K3 BIOQUANTUM (6k x 4k)","2021-07-28","2021-02-11","Kwon, D.H., Zhang, F., Suo, Y., Bouvette, J., Borgnia, M.J., Lee, S.Y."
"7LPB","EMD-23475","ELECTRON MICROSCOPY",,3.54,"POINT",,"EMD-23475","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K3 BIOQUANTUM (6k x 4k)","2021-07-28","2021-02-11","Kwon, D.H., Zhang, F., Suo, Y., Bouvette, J., Borgnia, M.J., Lee, S.Y."
"7LPC","EMD-23476","ELECTRON MICROSCOPY",,3.06,"POINT",,"EMD-23476","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K3 BIOQUANTUM (6k x 4k)","2021-07-28","2021-02-11","Kwon, D.H., Zhang, F., Suo, Y., Bouvette, J., Borgnia, M.J., Lee, S.Y."
"7LPD","EMD-23478","ELECTRON MICROSCOPY",,3.55,"POINT",,"EMD-23478","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K3 BIOQUANTUM (6k x 4k)","2021-07-28","2021-02-11","Kwon, D.H., Zhang, F., Suo, Y., Bouvette, J., Borgnia, M.J., Lee, S.Y."
"7LPE","EMD-23479","ELECTRON MICROSCOPY",,3.72,"POINT",,"EMD-23479","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K3 BIOQUANTUM (6k x 4k)","2021-07-28","2021-02-11","Kwon, D.H., Zhang, F., Suo, Y., Bouvette, J., Borgnia, M.J., Lee, S.Y."
"7LPN","EMD-23480","ELECTRON MICROSCOPY",,3.61,"POINT","C3","EMD-23480","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2022-02-23","2021-02-12","Zhou, T., Chen, L., Gorman, J., Wang, S., Kwon, Y.D., Lin, B.C., Louder, M.K., Rawi, R., Stancofski, E.D., Yang, Y., Zhang, B., Quigley, A.F., McCoy, L.E., Rutten, L., Verrips, T., Weiss, R.A., Doria-Rose, N.A., Shapiro, L., Kwong, P.D."
"7LQ5","EMD-23481","ELECTRON MICROSCOPY",,3.4,"HELICAL",,"EMD-23481","FILAMENT","HELICAL","NO","NO","YES","FEI TITAN KRIOS","GATAN K3 (6k x 4k)","2022-08-24","2021-02-13","Gu, Y., Srikanth, V., Malvankar, N.S., Samatey, F.A."
"7LQ6","EMD-23482","ELECTRON MICROSCOPY",,3.28,"POINT",,"EMD-23482","PARTICLE","SINGLE PARTICLE","NO","NO","YES","TFS KRIOS","GATAN K3 (6k x 4k)","2021-05-26","2021-02-13","Caveney, N.A., Workman, S.D., Yan, R., Atkinson, C.E., Yu, Z., Strynadka, N.C.J."
"7LQE","EMD-23483","ELECTRON MICROSCOPY",,3.4,"HELICAL",,"EMD-23483, EMD-23484, EMD-23485, EMD-23486, EMD-23487","FILAMENT","HELICAL","NO","NO","YES","FEI TITAN KRIOS","GATAN K3 (6k x 4k)","2021-06-30","2021-02-13","Wang, F., Gnewou, O., Wang, S., Osinski, T., Zuo, X., Egelman, E.H., Conticello, V.P."
"7LQF","EMD-23484","ELECTRON MICROSCOPY",,3.8,"HELICAL",,"EMD-23484, EMD-23483, EMD-23485, EMD-23486, EMD-23487","FILAMENT","HELICAL","NO","NO","YES","FEI TITAN KRIOS","GATAN K3 (6k x 4k)","2021-06-30","2021-02-13","Wang, F., Gnewou, O., Wang, S., Osinski, T., Zuo, X., Egelman, E.H., Conticello, V.P."
