Entry ID,EMDB Map,Experimental Method,EM Diffraction Resolution (Å),EM Resolution (Å),Symmetry Type,Point Symmetry,Additional Map,Aggregation State,Reconstruction Method,Embedding,Staining,Vitrification,Microscope Model,Film or Detector Model,Release Date,Deposition Date,Citation Author,
"6TFJ","EMD-10492","ELECTRON MICROSCOPY",,2.9,"POINT","C2","EMD-10492","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2020-08-12","2019-11-14","Nunez-Ramirez, R., Huesa, J., Bel, Y., Ferre, J., Casino, P., Arias-Palomo, E."
"6TFK","EMD-10493","ELECTRON MICROSCOPY",,2.9,"POINT","C4","EMD-10492, 6TFJ, EMD-10493","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2020-08-12","2019-11-14","Nunez-Ramirez, R., Huesa, J., Bel, Y., Ferre, J., Casino, P., Arias-Palomo, E."
"6TG9","EMD-10495","ELECTRON MICROSCOPY",,3.24,"POINT","C2","EMD-10495","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI POLARA 300, FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2020-04-22","2019-11-15","Radon, C., Mittelstadt, G., Duffus, B.R., Burger, J., Hartmann, T., Mielke, T., Teutloff, C., Leimkuhler, S., Wendler, P."
"6TGA","EMD-10496","ELECTRON MICROSCOPY",,3.26,"POINT","C2","EMD-10496","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI POLARA 300","GATAN K2 SUMMIT (4k x 4k)","2020-04-22","2019-11-15","Radon, C., Mittelstadt, G., Duffus, B.R., Burger, J., Hartmann, T., Mielke, T., Teutloff, C., Leimkuhler, S., Wendler, P."
"6TGB","EMD-10497","ELECTRON MICROSCOPY",,5.5,"POINT","C1","EMD-10497","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2020-07-29","2019-11-15","Chang, L., Yang, J., Jo, C.H., Boland, A., Zhang, Z., McLaughlin, S.H., Abu-Thuraia, A., Killoran, R.C., Smith, M.J., Cote, J.F., Barford, D."
"6TGC","EMD-10498","ELECTRON MICROSCOPY",,4.1,"POINT","C1","EMD-10498","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2020-07-29","2019-11-15","Chang, L., Yang, J., Jo, C.H., Boland, A., Zhang, Z., McLaughlin, S.H., Abu-Thuraia, A., Killoran, R.C., Smith, M.J., Cote, J.F., Barford, D."
"6TGN","EMD-10499","ELECTRON MICROSCOPY",,3.9,"HELICAL",,"EMD-10499","FILAMENT","HELICAL","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON II (4k x 4k)","2020-02-12","2019-11-17","Jakobi, A.J., Huber, S.T., Mortensen, S.A., Schultz, S.W., Palara, A., Kuhm, T., Shrestha, B.K., Lamark, T., Hagen, W.J.H., Wilmanns, M., Johansen, T., Brech, A., Sachse, C."
"6TGP","EMD-10500","ELECTRON MICROSCOPY",,4.4,"HELICAL",,"EMD-10500","FILAMENT","HELICAL","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON II (4k x 4k)","2020-02-19","2019-11-17","Jakobi, A.J., Huber, S.T., Mortensen, S.A., Schultz, S.W., Palara, A., Kuhm, T., Shrestha, B.K., Lamark, T., Hagen, W.J.H., Wilmanns, M., Johansen, T., Brech, A., Sachse, C."
"6TGY","EMD-10501","ELECTRON MICROSCOPY",,3.5,"HELICAL",,"EMD-10500, EMD-10499, 6TGP, 6TGN, EMD-10501","FILAMENT","HELICAL","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2020-02-12","2019-11-18","Jakobi, A.J., Huber, S.T., Mortensen, S.A., Schultz, S.W., Palara, A., Kuhm, T., Shrestha, B.K., Lamark, T., Hagen, W.J.H., Wilmanns, M., Johansen, T., Brech, A., Sachse, C."
"6TH3","EMD-10502","ELECTRON MICROSCOPY",,4,"HELICAL",,"EMD-10501, EMD-10500, EMD-10499, EMD-10502","FILAMENT","HELICAL","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2020-02-12","2019-11-18","Jakobi, A.J., Huber, S.T., Mortensen, S.A., Schultz, S.W., Palara, A., Kuhm, T., Shrestha, B.K., Lamark, T., Hagen, W.J.H., Wilmanns, M., Johansen, T., Brech, A., Sachse, C."
"6TH6","EMD-10503","ELECTRON MICROSCOPY",,2.55,"POINT","C1","EMD-10503","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON III (4k x 4k)","2020-07-29","2019-11-18","Sas-Chen, A., Thomas, J.M., Matzov, D., Taoka, M., Nance, K.D., Nir, R., Bryson, K.M., Shachar, R., Liman, G.L.S., Burkhart, B.W., Gamage, S.T., Nobe, Y., Briney, C.A., Levy, M.J., Fuchs, R.T., Robb, G.B., Hartmann, J., Sharma, S., Lin, Q., Florens, L., Washburn, M.P., Isobe, T., Santangelo, T.J., Shalev-Benami, M., Meier, J.L., Schwartz, S."
"6THD","EMD-10504","ELECTRON MICROSCOPY",,2.23,"POINT","I","EMD-10504","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON III (4k x 4k)","2020-12-09","2019-11-19","Chandler-Bostock, R., Mata, C.P., Bingham, R.J., Dykeman, E.C., Meng, B., Tuthill, T.J., Rowlands, D.J., Ranson, N.A., Twarock, R., Stockley, P.G."
"6THN","EMD-10506","ELECTRON MICROSCOPY",,2.6,"POINT","I","EMD-10506","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON III (4k x 4k)","2020-12-09","2019-11-20","Chandler-Bostock, R., Mata, C.P., Bingham, R.J., Dykeman, E.C., Meng, B., Tuthill, T.J., Rowlands, D.J., Ranson, N.A., Twarock, R., Stockley, P.G."
"6TIK","EMD-10316","ELECTRON MICROSCOPY",,3.4,"POINT","I","EMD-10316","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON III (4k x 4k)","2020-04-29","2019-11-22","Aston-Deaville, S., Carlsson, E., Saleem, M., Thistlethwaite, A., Chan, H., Maharjan, S., Facchetti, A., Feavers, I.M., Alistair Siebert, C., Collins, R.F., Roseman, A., Derrick, J.P."
"6TIW","EMD-10421","ELECTRON MICROSCOPY",,3.8,"HELICAL",,"EMD-10421","FILAMENT","HELICAL","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2020-03-04","2019-11-22","Pena, A., Sweeney, A., Cook, A.D., Topf, M., Moores, C.A."
"6TJO","EMD-10512","ELECTRON MICROSCOPY",,3.2,"HELICAL",,"EMD-10512, EMD-10514","FILAMENT","HELICAL","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2020-02-05","2019-11-26","Zhang, W., Tarutani, A., Newell, K.L., Murzin, A.G., Matsubara, T., Falcon, B., Vidal, R., Garringer, H.J., Shi, Y., Ikeuchi, T., Murayama, S., Ghetti, B., Hasegawa, M., Goedert, M., Scheres, S.H.W."
"6TJV","EMD-10513","ELECTRON MICROSCOPY",,3.2,"POINT","C1","EMD-10513","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2020-02-19","2019-11-27","Schuller, J.M., Saura, P., Thiemann, J., Schuller, S.K., Gamiz-Hernandez, A.P., Kurisu, G., Nowaczyk, M.M., Kaila, V.R.I."
"6TJX","EMD-10514","ELECTRON MICROSCOPY",,3,"HELICAL",,"EMD-10512, EMD-10514","FILAMENT","HELICAL","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2020-02-05","2019-11-27","Zhang, W., Tarutani, A., Newell, K.L., Murzin, A.G., Matsubara, T., Falcon, B., Vidal, R., Garringer, H.J., Shi, Y., Ikeuchi, T., Murayama, S., Ghetti, B., Hasegawa, M., Goedert, M., Scheres, S.H.W."
"6TKO","EMD-10515","ELECTRON MICROSCOPY",,3.3,"POINT","C1","6IBL, EMD-10515","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 QUANTUM (4k x 4k)","2020-06-17","2019-11-28","Lee, Y., Warne, T., Nehme, R., Pandey, S., Dwivedi-Agnihotri, H., Chaturvedi, M., Edwards, P.C., Garcia-Nafria, J., Leslie, A.G.W., Shukla, A.K., Tate, C.G."
"6TLJ","EMD-10516","ELECTRON MICROSCOPY",,3.8,"POINT",,"EMD-10516","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI POLARA 300","FEI FALCON III (4k x 4k)","2020-02-19","2019-12-02","Alfieri, C., Tischer, T., Barford, D."
"6TM2","EMD-10517","ELECTRON MICROSCOPY",,2.95,"POINT",,"EMD-10517","FILAMENT","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K3 BIOQUANTUM (6k x 4k)","2020-10-21","2019-12-03","Javitt, G., Khmelnitsky, L., Albert, L., Bigman, L.S., Elad, N., Morgenstern, D., Ilani, T., Levy, Y., Diskin, R., Fass, D."
"6TM5","EMD-10518","ELECTRON MICROSCOPY",,3.9,"POINT",,"EMD-10518","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2020-02-19","2019-12-03","Alfieri, C., Tischer, T., Barford, D."
"6TMF","EMD-10519","ELECTRON MICROSCOPY",,2.8,"POINT","C1","EMD-10519","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON II (4k x 4k)","2020-02-12","2019-12-04","Nurenberg-Goloub, E., Kratzat, H., Heinemann, H., Heuer, A., Kotter, P., Berninghausen, O., Becker, T., Tampe, R., Beckmann, R."
"6TMG","EMD-10520","ELECTRON MICROSCOPY",,2.8,"POINT","C2","EMD-10520","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 QUANTUM (4k x 4k)","2020-12-16","2019-12-04","Muhleip, A., Kock Flygaard, R., Ovciarikova, J., Lacombe, A., Fernandes, P., Sheiner, L., Amunts, A."
"6TMH","EMD-10521","ELECTRON MICROSCOPY",,3.1,"POINT","C1","EMD-10521","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 QUANTUM (4k x 4k)","2020-12-16","2019-12-04","Muhleip, A., Kock Flygaard, R., Ovciarikova, J., Lacombe, A., Fernandes, P., Sheiner, L., Amunts, A."
"6TMI","EMD-10522","ELECTRON MICROSCOPY",,3.5,"POINT","C1","EMD-10522","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 QUANTUM (4k x 4k)","2020-12-16","2019-12-04","Muhleip, A., Kock Flygaard, R., Ovciarikova, J., Lacombe, A., Fernandes, P., Sheiner, L., Amunts, A."
"6TMJ","EMD-10523","ELECTRON MICROSCOPY",,3.5,"POINT","C1","EMD-10523","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 QUANTUM (4k x 4k)","2020-12-16","2019-12-04","Muhleip, A., Kock Flygaard, R., Ovciarikova, J., Lacombe, A., Fernandes, P., Sheiner, L., Amunts, A."
"6TMK","EMD-10524","ELECTRON MICROSCOPY",,2.9,"POINT","C2","EMD-10524","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 QUANTUM (4k x 4k)","2020-12-16","2019-12-04","Muhleip, A., Kock Flygaard, R., Ovciarikova, J., Lacombe, A., Fernandes, P., Sheiner, L., Amunts, A."
"6TML","EMD-10525","ELECTRON MICROSCOPY",,4.8,"POINT","C3","EMD-10525","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 QUANTUM (4k x 4k)","2020-12-16","2019-12-04","Muhleip, A., Kock Flygaard, R., Ovciarikova, J., Lacombe, A., Fernandes, P., Sheiner, L., Amunts, A."
"6TMV","EMD-10528","ELECTRON MICROSCOPY",,3.45,"POINT","C2","EMD-10528","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K3 (6k x 4k)","2020-04-22","2019-12-05","Bracher, A., Paul, S.S., Wang, H., Wischnewski, N., Hartl, F.U., Hayer-Hartl, M."
"6TMW","EMD-10529","ELECTRON MICROSCOPY",,5.91,"POINT","D7","EMD-10529, 6TMT, 6TMU, 6TMV, 6TMW, 6TMX, EMD-10528, EMD-10530","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TALOS ARCTICA","FEI FALCON III (4k x 4k)","2020-04-22","2019-12-05","Bracher, A., Paul, S.S., Wang, H., Wischnewski, N., Hartl, F.U., Hayer-Hartl, M."
"6TMX","EMD-10530","ELECTRON MICROSCOPY",,5.8,"POINT","D7","EMD-10530, EMD-10528, EMD-10529, 6TMT, 6TMU, 6TMV, 6TMW, 6TMX","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TALOS ARCTICA","FEI FALCON III (4k x 4k)","2020-04-22","2019-12-05","Bracher, A., Paul, S.S., Wang, H., Wischnewski, N., Hartl, F.U., Hayer-Hartl, M."
"6TNF","EMD-10531","ELECTRON MICROSCOPY",,3.8,"POINT","C1","EMD-10531","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K3 BIOQUANTUM (6k x 4k)","2020-02-19","2019-12-07","Alcon, P., Shakeel, S., Chen, Z.A., Rappsilber, J., Patel, K.J., Passmore, L.A."
"6TNG","EMD-10532","ELECTRON MICROSCOPY",,4.1,"POINT","C1","EMD-10532","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K3 BIOQUANTUM (6k x 4k)","2020-02-19","2019-12-07","Alcon, P., Shakeel, S., Chen, Z.A., Rappsilber, J., Patel, K.J., Passmore, L.A."
"6TNI","EMD-10534","ELECTRON MICROSCOPY",,3.4,"POINT","C1","EMD-10534","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K3 BIOQUANTUM (6k x 4k)","2020-02-19","2019-12-08","Alcon, P., Shakeel, S., Chen, Z.A., Rappsilber, J., Patel, K.J., Passmore, L.A."
"6TNN","EMD-10535","ELECTRON MICROSCOPY",,3.07,"POINT","C1","EMD-10535","PARTICLE","SINGLE PARTICLE","NO","NO","NO","FEI TALOS ARCTICA","FEI FALCON III (4k x 4k)","2020-09-30","2019-12-09","Oerum, S., Dendooven, T., Catala, M., Gilet, L., Degut, C., Trinquier, A., Bourguet, M., Barraud, P., Cianferani, S., Luisi, B.F., Condon, C., Tisne, C."
"6TNT","EMD-10536","ELECTRON MICROSCOPY",,3.78,"POINT",,"EMD-10536","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON III (4k x 4k)","2021-01-13","2019-12-10","Yatskevich, S., Kroonen, J.S., Alfieri, C., Tischer, T., Howes, A.C., Clijsters, L., Yang, J., Zhang, Z., Yan, K., Vertegaal, A.C.O., Barford, D."
"6TNU","EMD-10537","ELECTRON MICROSCOPY",,3.1,"POINT",,"EMD-10537","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON III (4k x 4k)","2020-04-22","2019-12-10","Buschauer, R., Matsuo, Y., Sugiyama, T., Chen, Y.H., Alhusaini, N., Sweet, T., Ikeuchi, K., Cheng, J., Matsuki, Y., Nobuta, R., Gilmozzi, A., Berninghausen, O., Tesina, P., Becker, T., Coller, J., Inada, T., Beckmann, R."
"6TNY","EMD-10539","ELECTRON MICROSCOPY",,3.08,"POINT","C1","EMD-10080, EMD-10081, EMD-10082, EMD-10539","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K3 BIOQUANTUM (6k x 4k)","2019-12-18","2019-12-10","Lancey, C., Tehseen, M., Raducanu, V.S., Rashid, F., Merino, N., Ragan, T.J., Savva, C.G., Zaher, M.S., Shirbini, A., Blanco, F.J., Hamdan, S.M., De Biasio, A."
"6TNZ","EMD-10540","ELECTRON MICROSCOPY",,4.05,"POINT","C1","EMD-10080, EMD-10081, EMD-10082, EMD-10540","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K3 BIOQUANTUM (6k x 4k)","2019-12-18","2019-12-10","Lancey, C., Tehseen, M., Raducanu, V.S., Rashid, F., Merino, N., Ragan, T.J., Savva, C.G., Zaher, M.S., Shirbini, A., Blanco, F.J., Hamdan, S.M., De Biasio, A."
"6TO8","EMD-10541","ELECTRON MICROSCOPY",,3.36,"POINT","C12","EMD-10542, EMD-10592, EMD-10476, EMD-10541","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON III (4k x 4k)","2020-07-22","2019-12-11","Bardy, P., Fuzik, T., Hrebik, D., Pantucek, R., Thomas Beatty, J., Plevka, P."
"6TOA","EMD-10542","ELECTRON MICROSCOPY",,3.47,"POINT","C6","EMD-10541, EMD-10477, EMD-10566, 6TO8, 6TE9, 6TSV, EMD-10542","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON III (4k x 4k)","2020-07-22","2019-12-11","Bardy, P., Fuzik, T., Hrebik, D., Pantucek, R., Thomas Beatty, J., Plevka, P."
"6TPQ","EMD-10543","ELECTRON MICROSCOPY",,3.07,"POINT",,"EMD-10543","PARTICLE","SINGLE PARTICLE","NO","NO","NO","FEI TALOS ARCTICA","FEI FALCON III (4k x 4k)","2020-09-30","2019-12-13","Oerum, S., Dendooven, T., Catala, M., Gilet, L., Degut, C., Trinquier, A., Bourguet, M., Barraud, P., Cianferani, S., Luisi, B.F., Condon, C., Tisne, C."
"6TPS","EMD-10544","ELECTRON MICROSCOPY",,3.54,"POINT","C1","EMD-10544","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2020-03-18","2019-12-14","Pilsl, M., Engel, C."
"6TQE","EMD-10549","ELECTRON MICROSCOPY",,4.3,"POINT","C2","EMD-10549","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K3 (6k x 4k)","2020-04-01","2019-12-16","Rempel, S., Gati, C., Nijland, M., Thangaratnarajah, C., Karyolaimos, A., de Gier, J.W., Guskov, A., Slotboom, D.J."
"6TQF","EMD-10550","ELECTRON MICROSCOPY",,3.5,"POINT","C2","6TQE, EMD-10550","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K3 (6k x 4k)","2020-04-01","2019-12-16","Rempel, S., Gati, C., Nijland, M., Thangaratnarajah, C., Karyolaimos, A., de Gier, J.W., Guskov, A., Slotboom, D.J."
"6TQH","EMD-10551","ELECTRON MICROSCOPY",,3.4,"POINT","C2","EMD-10551","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TECNAI ARCTICA","GATAN K2 SUMMIT (4k x 4k)","2020-06-03","2019-12-16","Pony, P., Rapisarda, C., Terradot, L., Marza, E., Fronzes, R."
"6TQK","EMD-10553","ELECTRON MICROSCOPY",,3.35,"HELICAL",,"4WRN, 3NK4, EMD-10554, EMD-10553, 6TQL","FILAMENT","HELICAL","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 QUANTUM (4k x 4k)","2020-11-04","2019-12-16","Stsiapanava, A., Xu, C., Brunati, M., Zamora-Caballero, S., Schaeffer, C., Bokhove, M., Han, L., Hebert, H., Carroni, M., Yasumasu, S., Rampoldi, L., Wu, B., Jovine, L."
"6TQL","EMD-10554","ELECTRON MICROSCOPY",,3.96,"HELICAL",,"EMD-10554, EMD-10553, 6TQK, 4WRN, 3NK4","FILAMENT","HELICAL","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 QUANTUM (4k x 4k)","2020-11-04","2019-12-16","Stsiapanava, A., Xu, C., Brunati, M., Zamora-Caballero, S., Schaeffer, C., Bokhove, M., Han, L., Hebert, H., Carroni, M., Yasumasu, S., Rampoldi, L., Wu, B., Jovine, L."
"6TQM","EMD-10555","ELECTRON MICROSCOPY",,3.8,"POINT","C1","EMD-10551, EMD-10552, EMD-10555","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TECNAI ARCTICA","GATAN K2 SUMMIT (4k x 4k)","2020-06-03","2019-12-16","Pony, P., Rapisarda, C., Terradot, L., Marza, E., Fronzes, R."
"6TQN","EMD-10546","ELECTRON MICROSCOPY",,3.8,"POINT","C1","EMD-10546","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI POLARA 300","GATAN K2 SUMMIT (4k x 4k)","2020-08-05","2019-12-17","Huang, Y.H., Hilal, T., Loll, B., Burger, J., Mielke, T., Bottcher, C., Said, N., Wahl, M.C."
"6TQO","EMD-10548","ELECTRON MICROSCOPY",,3.8,"POINT","C1","EMD-10548","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI POLARA 300","GATAN K2 SUMMIT (4k x 4k)","2020-08-05","2019-12-17","Huang, Y.H., Hilal, T., Loll, B., Burger, J., Mielke, T., Bottcher, C., Said, N., Wahl, M.C."
"6TRA","EMD-10557","ELECTRON MICROSCOPY",,2.85,"POINT","C1","EMD-10557","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI POLARA 300","GATAN K2 SUMMIT (4k x 4k)","2020-09-16","2019-12-18","Koelsch, A., Radon, C., Golub, M., Baumert, A., Burger, J., Miehlke, T., Lisdat, F., Feoktystov, A., Pieper, J., Zouni, A., Wendler, P."
"6TRC","EMD-10558","ELECTRON MICROSCOPY",,2.98,"POINT","C1","EMD-10558","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI POLARA 300","GATAN K2 SUMMIT (4k x 4k)","2020-09-16","2019-12-18","Koelsch, A., Radon, C., Golub, M., Baumert, A., Burger, J., Miehlke, T., Lisdat, F., Feoktystov, A., Pieper, J., Zouni, A., Wendler, P."
"6TRD","EMD-10559","ELECTRON MICROSCOPY",,3.16,"POINT","C1","EMD-10559","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI POLARA 300","GATAN K2 SUMMIT (4k x 4k)","2020-09-16","2019-12-18","Koelsch, A., Radon, C., Golub, M., Baumert, A., Burger, J., Miehlke, T., Lisdat, F., Feoktystov, A., Pieper, J., Zouni, A., Wendler, P."
"6TRE","EMD-10560","ELECTRON MICROSCOPY",,3.3,"POINT","C32","6scn, 6sd1, 6sd2, 6sd3, 6sd4, 6sd5, EMD-10143, EMD-10145, EMD-10146, EMD-10147, EMD-10148, EMD-10149, EMD-10560","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 QUANTUM (4k x 4k)","2020-03-18","2019-12-18","Johnson, S., Fong, Y.H., Deme, J.C., Furlong, E.J., Kuhlen, L., Lea, S.M."
"6TSH","EMD-10563","ELECTRON MICROSCOPY",,2.3,"POINT","D2","EMD-10563","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON III (4k x 4k)","2020-01-08","2019-12-20","Saur, M., Hartshorn, M.J., Dong, J., Reeks, J., Bunkoczi, G., Jhoti, H., Williams, P.A."
"6TSK","EMD-10564","ELECTRON MICROSCOPY",,2.3,"POINT","D2","EMD-10563, EMD-10564","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON III (4k x 4k)","2020-01-08","2019-12-20","Saur, M., Hartshorn, M.J., Dong, J., Reeks, J., Bunkoczi, G., Jhoti, H., Williams, P.A."
"6TSU","EMD-10565","ELECTRON MICROSCOPY",,3.42,"POINT","C5","6TB9, EMD-10442, EMD-10567, EMD-10592, 6TUI, EMD-10569, EMD-10565","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON III (4k x 4k)","2020-07-22","2019-12-21","Bardy, P., Fuzik, T., Hrebik, D., Pantucek, R., Thomas Beatty, J., Plevka, P."
"6TSV","EMD-10566","ELECTRON MICROSCOPY",,3.78,"HELICAL",,"EMD-10542, EMD-10478, 6TOA, 6TEA, EMD-10592, 6TUI, EMD-10565, EMD-10566","PARTICLE","HELICAL","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON III (4k x 4k)","2020-07-22","2019-12-21","Bardy, P., Fuzik, T., Hrebik, D., Pantucek, R., Thomas Beatty, J., Plevka, P."
"6TSW","EMD-10567","ELECTRON MICROSCOPY",,4.03,"POINT","I","EMD-10592, EMD-10565, 6TUI, 6TSU, EMD-10569, EMD-10442, 6TB9, EMD-10567","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON III (4k x 4k)","2020-07-22","2019-12-21","Bardy, P., Fuzik, T., Hrebik, D., Pantucek, R., Thomas Beatty, J., Plevka, P."
"6TT7","EMD-10573","ELECTRON MICROSCOPY",,3.5,"POINT","C1","EMD-10573, 6ZA9","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON III (4k x 4k)","2020-09-23","2019-12-23","Pinke, G., Zhou, L., Sazanov, L.A."
"6TTE","EMD-10574","ELECTRON MICROSCOPY",,2.2,"POINT","D2","EMD-10563, EMD-10564, EMD-10574","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON III (4k x 4k)","2020-01-15","2019-12-27","Saur, M., Hartshorn, M.J., Dong, J., Reeks, J., Bunkoczi, G., Jhoti, H., Williams, P.A."
"6TTF","EMD-10575","ELECTRON MICROSCOPY",,3.2,"POINT","D2","EMD-10575","PARTICLE","SINGLE PARTICLE","NO","NO","YES","TFS GLACIOS","FEI FALCON III (4k x 4k)","2020-01-15","2019-12-27","Saur, M., Hartshorn, M.J., Dong, J., Reeks, J., Bunkoczi, G., Jhoti, H., Williams, P.A."
"6TTH","EMD-10576","ELECTRON MICROSCOPY",,2.6,"POINT","D2","EMD-10575, EMD-10576","PARTICLE","SINGLE PARTICLE","NO","NO","YES","TFS KRIOS","FEI FALCON III (4k x 4k)","2020-01-15","2019-12-27","Saur, M., Hartshorn, M.J., Dong, J., Reeks, J., Bunkoczi, G., Jhoti, H., Williams, P.A."
"6TTI","EMD-10577","ELECTRON MICROSCOPY",,2.5,"POINT","D2","EMD-10575, EMD-10576, EMD-10577","PARTICLE","SINGLE PARTICLE","NO","NO","YES","TFS KRIOS","FEI FALCON III (4k x 4k)","2020-01-15","2019-12-27","Saur, M., Hartshorn, M.J., Dong, J., Reeks, J., Bunkoczi, G., Jhoti, H., Williams, P.A."
"6TTQ","EMD-10584","ELECTRON MICROSCOPY",,2.7,"POINT","D2","EMD-10576, EMD-10575, EMD-10577, EMD-10584","PARTICLE","SINGLE PARTICLE","NO","NO","YES","TFS KRIOS","FEI FALCON III (4k x 4k)","2020-01-15","2019-12-30","Saur, M., Hartshorn, M.J., Dong, J., Reeks, J., Bunkoczi, G., Jhoti, H., Williams, P.A."
"6TTU","EMD-10585","ELECTRON MICROSCOPY",,3.7,"POINT","C1","EMD-10578, EMD-10579, EMD-10580, EMD-10581, EMD-10582, EMD-10583, EMD-10585","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2020-02-12","2019-12-30","Baek, K., Krist, D.T., Prabu, J.R., Hill, S., Klugel, M., Neumaier, L.M., von Gronau, S., Kleiger, G., Schulman, B.A."
